UID;DATA;BADANIA;KWOTA;UWAGI
mi3oqfcza7g9ek6n1;17.11.2025, 22:57:14;218|223|160;402,0;
mi3oy22dxzu01vmtc;17.11.2025, 23:03:10;218;68,0;
mi3oz7wqxelszm911;17.11.2025, 23:04:04;218|1|223|33|236|130|56|215|52|155|217|70|71|160|89|63;909,0;
mi3oqfcza7g9ek6nx;16.11.2025, 22:57:14;218|223|160;402,0;
mi3oy22dxzu01vmty;16.11.2025, 23:03:10;218;68,0;
mi3oz7wqxelszm91z;15.11.2025, 23:04:04;218|1|223|33|236|130|56|215|52|155|217|70|71|160|89|63;909,0;
mi3pnq6obg97fzb7e;17.11.2025, 23:23:08;218|1|215|56|130|236|33|223|52|155|217|70|71|160|89|63|219|32;964,0;
mi3pqh6zbkklbqha9;17.11.2025, 23:25:16;56|130;73,0;
mi3pvxw2o0b288uho;17.11.2025, 23:29:31;218|1;70,0;
